Gene,baseMean,log2_FoldChange,pvalue
RGS19,7.56,-0.1,0.415212918
ZBED6CL,7.32,-0.09,0.415208979
C5orf63,7.04,-0.1,0.41520823
ZNF528,9.31,-0.13,0.415206787
LONRF2,8.05,-0.1,0.41519996
AC242426.2,6.53,-0.08,0.415193906
BLOC1S5,8.81,-0.11,0.415191062
POLR3GL,8.29,-0.11,0.415188549
KIAA0319,9.55,-0.12,0.415183734
ZMYND12,10.03,-0.14,0.415183634
KLHL15,9.03,-0.12,0.415177188
AL158835.1,5.49,-0.08,0.415175529
FOXD2,5.47,-0.08,0.415175022
HSD17B1,6.77,-0.09,0.415174275
ZNF441,8.02,-0.1,0.41517327
SLC25A26,8.27,-0.11,0.415167429
ADARB1,8.02,-0.1,0.415165388
LRRC37A5P,7,-0.1,0.415164223
VNN2,8,-0.1,0.415146248
AL591485.1,7.21,-0.09,0.415145169
ZNF630,6.48,-0.08,0.415140826
H3F3AP6,4.91,-0.06,0.415140218
POMZP3,6.95,-0.1,0.415113953
SYN1,4.98,-0.06,0.41511225
Z93241.1,3.92,-0.06,0.415111355
SUZ12P1,6.95,-0.1,0.415111037
ZNF354A,8.71,-0.11,0.415107087
MT-ND4L,13.91,-0.18,0.415103426
GPR135,8.93,-0.12,0.415097077
SPERT,4.19,-0.05,0.415094754
ENOX1,6.93,-0.1,0.415090727
ADH6,8.41,-0.12,0.415089493
SESN1,9.67,-0.13,0.415088904
AC092892.1,9.15,-0.13,0.415085356
CCNL2,9.89,-0.14,0.415079079
LINC00598,7.92,-0.1,0.415075964
EIF5A2,7.66,-0.11,0.415073377
AL163051.2,4.57,-0.07,0.415040744
AL359752.1,4.91,-0.06,0.415035816
HIPK1-AS1,6.38,-0.08,0.415033837
MT1M,4.7,-0.07,0.415032242
NUDT18,7.36,-0.1,0.415031201
ZMYM1,9.59,-0.13,0.415029246
TRNT1,8.85,-0.12,0.415028986
MIR4767,3.78,-0.07,0.415023451
KCNG1,5.02,-0.07,0.415023268
F5,8.83,-0.12,0.415014954
PRDM8,6.36,-0.08,0.41500924
ANKHD1,5.36,-0.08,0.41500077
CTSF,8.8,-0.12,0.414987538
MFSD6L,6.54,-0.09,0.414976112
ZNF658B,6.82,-0.1,0.414973836
NOCT,7.06,-0.09,0.414951647
TRAF1,6.55,-0.09,0.414951063
ZNF569,8.97,-0.13,0.414931453
ARF4-AS1,3.76,-0.06,0.414923283
THAP1,8.72,-0.12,0.414919501
FES,5.97,-0.09,0.414918215
NHSL2,5.57,-0.07,0.414918157
ACP5,7.26,-0.1,0.414916273
AZIN2,7.48,-0.11,0.414908824
LRRC8C,8.2,-0.12,0.414905688
FBXO39,3.58,-0.06,0.414898664
TRMT10B,7.96,-0.11,0.414887683
IL34,5.54,-0.07,0.41487262
RBM43,10.11,-0.14,0.414871637
AL353770.4,7.22,-0.1,0.414870413
AL080317.3,5.52,-0.07,0.41486355
AL355488.1,2.38,-0.04,0.414857183
JAK3,7.91,-0.11,0.41485646
PPP2R2B,5.96,-0.09,0.414843443
SNORA47,3.95,-0.09,0.414842198
AC023157.3,6.46,-0.09,0.41483785
ZNF469,10.06,-0.14,0.414836656
SLC4A3,5.72,-0.08,0.414825483
COL4A1,7.88,-0.11,0.414815999
AC009118.3,4.46,-0.07,0.414801078
AL669831.1,6.92,-0.09,0.414797185
IKZF5,9.3,-0.13,0.41479582
AC138207.8,6.43,-0.09,0.414790182
ZNF117,9.28,-0.13,0.414779289
ZNF726,6.42,-0.09,0.414773724
GDPD1,8.32,-0.11,0.41476372
SYDE2,7.6,-0.1,0.414760892
ANKRD36B,6.87,-0.09,0.414757174
RUNX3,8.3,-0.11,0.414754834
ZNF471,8.75,-0.13,0.414753333
PCDHGB4,5.91,-0.09,0.414753105
ERCC-00025,9.95,-0.14,0.414751472
USP45,8.76,-0.13,0.41475085
GIN1,8.04,-0.12,0.414746724
C9orf84,7.79,-0.11,0.414727001
NECTIN3,8.27,-0.11,0.41471874
C15orf65,8.27,-0.11,0.414717287
SNRPGP10,5.44,-0.07,0.414716885
MTFR2,7.07,-0.1,0.414712358
NCR3LG1,8.25,-0.11,0.414711747
AC091057.1,5.17,-0.08,0.414707368
ZNF616,9.18,-0.13,0.414695896
GRIA1,4.9,-0.07,0.414690951
RAB11FIP2,9.38,-0.14,0.414682357
CARF,9.85,-0.14,0.414672554
FGFR1OP,9.85,-0.14,0.414672038
TMEM42,7.95,-0.12,0.41466753
MICU3,6.09,-0.08,0.414664373
PAPLN,8.9,-0.12,0.414654147
DNAJC18,7.94,-0.12,0.414653124
GJA3,4.65,-0.07,0.414649635
ERCC-00069,4.37,-0.07,0.414646823
UMODL1-AS1,10.03,-0.15,0.41464158
LINC01927,6.48,-0.1,0.414639048
AC080080.1,3.86,-0.05,0.414636015
ASB9,8.18,-0.11,0.414631365
C9orf40,6.76,-0.09,0.414629544
AC027097.1,5.56,-0.08,0.414622749
AC006460.2,5.06,-0.08,0.414621643
CCDC15,8.86,-0.12,0.414618625
CHST4,8.6,-0.13,0.414616495
MT1F,7.67,-0.11,0.414615421
AL691432.2,7.45,-0.1,0.414604537
ABHD13,9.54,-0.13,0.414598819
CDH23,6.95,-0.1,0.414596274
NR2F1,8.57,-0.13,0.414590472
AC012618.3,5.33,-0.07,0.414585249
ACKR2,7.43,-0.1,0.414583417
ZFAND4,10.21,-0.14,0.414581324
GAMT,8.12,-0.11,0.414575296
UGGT2,9.25,-0.14,0.414572365
CCDC71L,8.8,-0.12,0.414564275
C15orf48,9.24,-0.14,0.414563882
AL354696.2,6,-0.08,0.414559855
CLDN22,6.44,-0.1,0.414556097
CROCCP2,9.23,-0.14,0.41455427
CMC1,8.78,-0.12,0.414550909
AC007681.1,6.44,-0.1,0.414539532
CDH2,6.68,-0.09,0.414520839
RLN2,5.97,-0.08,0.414519631
GCA,8.96,-0.13,0.414514985
ZNF626,8.95,-0.13,0.414507597
PCED1B,5.29,-0.07,0.41449804
LINC01273,4.54,-0.06,0.414495581
CDKN2A,9.62,-0.14,0.414487464
BX005040.1,7.56,-0.11,0.414487162
NFKBIE,8.45,-0.13,0.414479257
CXCL6,8.92,-0.13,0.414476174
CCL22,6.37,-0.1,0.414469768
LSP1P2,4.17,-0.07,0.414469263
KTN1-AS1,6.16,-0.09,0.414460915
ZBTB8A,8,-0.11,0.414457
AL121820.2,6.15,-0.09,0.414452375
ERCC-00162,8.21,-0.12,0.414452083
FUT8-AS1,6.62,-0.09,0.414444842
PTCHD4,7.29,-0.1,0.414441029
AC127070.2,9.09,-0.14,0.414432783
SEC22A,8.18,-0.12,0.414423545
C17orf113,6.81,-0.1,0.414422012
PQLC2,8.16,-0.12,0.414408863
DPY19L2P1,6.1,-0.09,0.414406367
CES3,6.72,-0.1,0.414405328
ZDHHC8,9.05,-0.14,0.414398061
DDX43,7.25,-0.1,0.414392026
ZNF429,8.83,-0.13,0.414391577
ZNF273,10.39,-0.16,0.414383644
SMIM2-AS1,6.76,-0.1,0.41437008
GSTM2,6.77,-0.1,0.414368172
GSDME,8.34,-0.13,0.414365837
SLC5A8,7.22,-0.1,0.414363757
CYP2D6,4.91,-0.08,0.414321251
SNCG,4.38,-0.06,0.414316244
ALKAL1,4.02,-0.07,0.414313735
AC099560.2,6.01,-0.09,0.414313503
LAMB4,4.34,-0.07,0.414313313
GPC3,6.93,-0.11,0.414299976
TCFL5,8.73,-0.13,0.414299711
BMI1,9.85,-0.14,0.414295119
OTUD6B,9.17,-0.13,0.414282619
PDK3,8.91,-0.14,0.414272392
TMEM60,8.23,-0.13,0.414261982
AC137630.4,5.97,-0.09,0.41425784
AL360270.2,4.45,-0.06,0.414255131
ALOX5,8.01,-0.12,0.414254828
SYT10,7.12,-0.1,0.414246259
KCND2,5.28,-0.08,0.41423382
ENO2,9.31,-0.14,0.41422289
HCAR1,7.1,-0.1,0.414220344
FER1L4,6.44,-0.09,0.414218987
PUS10,8.42,-0.12,0.414211485
AC115837.1,5.06,-0.07,0.414200937
LY75,9.73,-0.14,0.414195441
AL662795.1,8.16,-0.13,0.414188279
RILP,7.73,-0.11,0.41418367
AF111167.2,5.95,-0.09,0.414175271
ABCG2,6.39,-0.09,0.414170911
ANKRD24,6.39,-0.09,0.414170489
AC006978.1,7.25,-0.11,0.414155666
NRBP2,8.57,-0.13,0.414147339
GABRE,6.55,-0.1,0.414136713
LGALS9C,7.24,-0.11,0.414133446
GLRX,9.4,-0.15,0.414114316
AC091948.1,3.35,-0.05,0.4141129
AP006621.3,5.42,-0.09,0.414108725
KBTBD3,7.66,-0.11,0.414108606
PMS2P6,6.35,-0.09,0.414105181
ZNF223,5.44,-0.09,0.414101965
DIAPH3,8.51,-0.13,0.414097924
LRMDA,7.85,-0.12,0.41409688
AC093535.1,4.22,-0.07,0.41406022
AP002840.2,6.51,-0.1,0.414049766
AC068587.4,4.07,-0.07,0.41404134
FAM167A-AS1,3.93,-0.06,0.414039885
C17orf100,6.5,-0.1,0.414037183
HDX,6.93,-0.1,0.414036234
LMCD1,7.15,-0.11,0.414035688
AC019069.1,5.38,-0.09,0.414035201
ADAMTS15,8.22,-0.12,0.414028258
ME3,7.99,-0.13,0.414022379
PLSCR4,8.88,-0.13,0.414018686
SPRY3,6.92,-0.1,0.414017456
AC004812.2,5.83,-0.09,0.414003731
SNORA38B,4.83,-0.07,0.414003389
LCORL,10.15,-0.15,0.413994163
CEP72,8.39,-0.13,0.413974138
AC008537.3,4.67,-0.08,0.413973372
AC023300.3,3.83,-0.06,0.413966416
SMIM35,9.02,-0.14,0.413961905
RASD2,5.58,-0.08,0.413954597
EPDR1,7.72,-0.12,0.413949512
CCDC126,8.8,-0.13,0.413943362
AC133794.1,8.54,-0.14,0.413936589
RBMS3,9.58,-0.15,0.413890504
FRY,10.22,-0.16,0.413887393
RASA4CP,6.36,-0.1,0.413884998
ZNF304,9.37,-0.14,0.413881037
AC109347.1,5.47,-0.08,0.413867448
PLA2G6,8.28,-0.13,0.413862407
KCNRG,8.28,-0.13,0.41385924
GPR37,8.07,-0.12,0.413859172
SPATA24,8.47,-0.14,0.41385357
LEPR,6.78,-0.1,0.413847152
FSTL4,6.55,-0.11,0.413842889
CCDC7,7.62,-0.12,0.413841677
ZNF570,9.1,-0.15,0.413840398
LY6H,5.65,-0.09,0.413836518
PCDHB2,6.3,-0.1,0.413832235
LIN9,8.24,-0.13,0.413816636
SEMA6D,5.89,-0.1,0.413814756
AC078846.1,5.43,-0.08,0.413814007
NAPB,8.23,-0.13,0.413810663
PCLAF,7.12,-0.12,0.413796961
SDHAF4,9.68,-0.16,0.413795987
NEURL3,5.63,-0.09,0.413755175
EPPIN,7.35,-0.11,0.413751896
DSC2,9.62,-0.16,0.413747391
AL121944.1,5.6,-0.09,0.413745662
AF131215.5,6.68,-0.1,0.413743869
FCHO1,6.04,-0.09,0.413729649
AC107871.1,5.19,-0.09,0.413728156
ADHFE1,6.89,-0.11,0.413726454
ZNF677,9.2,-0.14,0.413722314
RANBP17,8.13,-0.13,0.413703761
PRRG2,8.74,-0.14,0.413691197
VWCE,4.98,-0.08,0.413681015
ZNF331,8.52,-0.13,0.413667871
LINC00894,5.45,-0.09,0.413665834
AC087280.2,6.83,-0.11,0.413664241
AQP10,5.4,-0.08,0.413662097
ATP6AP1L,7.88,-0.12,0.413651889
ERCC5,7.26,-0.11,0.413650884
AC110998.1,6.2,-0.1,0.413633514
POLR2M,9.73,-0.15,0.413632417
AC121761.2,3.68,-0.06,0.413630682
RPL24P8,4.25,-0.08,0.413627201
KPTN,7,-0.12,0.413625461
SMAD6,6.38,-0.11,0.41362304
AC245041.1,6.38,-0.11,0.413602279
AC064836.3,4.7,-0.07,0.413589459
PPP1R12A-AS1,6.31,-0.11,0.413583581
ABLIM2,7.59,-0.13,0.413583094
AL356124.1,5.05,-0.09,0.413581444
GNAZ,7.39,-0.12,0.413577212
SPESP1,8.42,-0.13,0.413565766
SERPINB10,8.41,-0.13,0.413550799
NR1H3,7.56,-0.13,0.413548811
POU5F1B,4.7,-0.07,0.413542529
DCST1-AS1,7.36,-0.12,0.413539059
TMEM44-AS1,7.17,-0.11,0.413537256
AC083798.2,5.71,-0.1,0.413533944
RAPGEF4,6.74,-0.11,0.413533219
AC005520.2,6.28,-0.11,0.413519948
SDR42E2,5.92,-0.09,0.413511739
AL021408.2,3.62,-0.06,0.413510239
SERPINB7,8.56,-0.14,0.413508966
TRDMT1,8.37,-0.13,0.413507424
FAM111A-DT,7.74,-0.12,0.413506021
AC093827.5,4.06,-0.06,0.413496826
FBXL16,6.07,-0.1,0.41349652
ITGB6,10.18,-0.16,0.413490172
SLC5A9,4.26,-0.07,0.413487087
ZNF415,7.93,-0.13,0.413481718
DNAH17,5.29,-0.08,0.413477314
COQ10A,8.49,-0.14,0.413439034
PLAU,11.33,-0.18,0.413437505
AC011815.1,6.44,-0.1,0.413415479
TUBE1,9.08,-0.15,0.413415213
AC060766.1,5.61,-0.1,0.41340017
AC100858.3,6.22,-0.11,0.413394553
ALDOA.1,7.65,-0.12,0.41338671
ZNF17,8.03,-0.14,0.413386702
OLFM1,6.63,-0.11,0.413381114
AC044849.1,5.56,-0.1,0.413369525
FAT4,7.21,-0.12,0.413358684
AC234775.3,4.38,-0.08,0.413357723
FAM66B,6.19,-0.11,0.413352935
ZBTB26,8.82,-0.14,0.413350464
AC009652.2,7.59,-0.12,0.413331248
C9orf43,7,-0.11,0.413325503
MXRA5,8.38,-0.14,0.413324439
ANGPTL4,5.54,-0.1,0.413323004
NCKAP5,7.77,-0.13,0.413314622
TDRD5,5.78,-0.09,0.41330815
ANOS2P,5.53,-0.1,0.413301312
SAMD13,5.32,-0.09,0.413286988
AC027281.1,8.34,-0.14,0.413276528
AL391834.2,5.34,-0.09,0.413272334
CENPK,9.11,-0.16,0.413262458
CNKSR2,5.53,-0.1,0.41325628
GJA1,8.92,-0.15,0.413254487
CCT6B,8.12,-0.13,0.413242582
VGLL3,7.9,-0.14,0.41323845
ERG,4.74,-0.08,0.413232982
AC019163.1,3.64,-0.07,0.413214654
SPAG4,6.68,-0.12,0.41320991
AC004066.2,5.27,-0.09,0.413208326
AC135506.1,5.31,-0.09,0.413207663
ACE2,7.69,-0.13,0.413205921
CCDC144B,6.3,-0.1,0.413186374
RAD17P1,1.36,-0.14,0.413173183
COX6B2,6.66,-0.12,0.413168576
METTL18,7.83,-0.14,0.413156869
AL357033.3,5.69,-0.09,0.413151677
MTND4P12,4.65,-0.08,0.413139268
AC132008.2,7.21,-0.13,0.413128053
LSM10,8.02,-0.13,0.413120574
SLC33A1,9.56,-0.17,0.41311989
SMG1P5,4.86,-0.09,0.41311381
ZNF174,8,-0.13,0.413101949
ANKRD18A,8.35,-0.15,0.413086983
AC073911.1,5.99,-0.11,0.41307357
MUC5B,14.74,-0.26,0.413065925
TRMT13,8.91,-0.16,0.413058019
LTBP1,8.32,-0.15,0.413043213
KYAT1,7.54,-0.13,0.413042866
HNF4G,9.45,-0.17,0.413022128
ANKRD33B,7.51,-0.13,0.413009029
EPOR,6.94,-0.12,0.413007719
COX20P1,5.94,-0.11,0.413003892
ZMYM6,8.09,-0.14,0.41300345
LINC00639,3.83,-0.06,0.413001723
AC103691.1,3.83,-0.06,0.413001723
TGFBI,10,-0.18,0.412990768
XYLT1,8.64,-0.15,0.412971323
TMC7,5.95,-0.11,0.412970084
ZNF138,7.89,-0.13,0.41296861
AL591895.1,5.75,-0.1,0.412963748
GPR37L1,6.73,-0.11,0.412962403
ERO1B,9.21,-0.16,0.412960016
SLC45A3,7.88,-0.13,0.412956564
TBL1Y,7.29,-0.12,0.412955575
OXTR,9.37,-0.17,0.412932532
AC018521.5,6.87,-0.12,0.412922511
AC116050.1,5.72,-0.1,0.41292094
DNM3,8.19,-0.15,0.412906851
TPRXL,9.33,-0.17,0.412905581
MAPK11,7.25,-0.12,0.412900688
NFYC-AS1,2.8,-0.06,0.412884681
ZNF430,8.74,-0.16,0.41288225
AC009506.1,7.6,-0.14,0.412879365
MUC16,16.72,-0.3,0.412872487
AL162231.2,5.52,-0.09,0.412860907
NLGN1,3.95,-0.07,0.412849144
ZNF417,8.7,-0.16,0.412835597
AC007406.5,8.7,-0.16,0.412834741
CWH43,8.91,-0.15,0.412834662
ATE1-AS1,5.96,-0.1,0.412826242
IL12A,4.14,-0.08,0.412822895
AC010615.1,6.4,-0.12,0.412793522
LINC00643,7.17,-0.12,0.412788501
BMS1P1,6.21,-0.11,0.412785375
MOB4,9.22,-0.17,0.412781874
SLC16A14,7.73,-0.13,0.412775271
ATP8A1,6.94,-0.13,0.412773733
NKD1,6.77,-0.12,0.412771339
HLA-G,4.68,-0.09,0.412769844
AC079075.1,5.19,-0.1,0.412769737
SPTBN4,5.57,-0.1,0.412767803
ACCS,7.51,-0.14,0.412767001
AC093635.1,4.41,-0.08,0.412766038
CEP135,10.32,-0.19,0.412762295
TIAF1,4.27,-0.07,0.412759698
CHIC1,9.01,-0.16,0.412751796
COL1A2,5.6,-0.1,0.412747527
STAMBPL1,7.48,-0.14,0.412730642
MCM3AP-AS1,6.15,-0.11,0.412726599
PRR19,5.02,-0.09,0.412714048
AL118505.1,4.45,-0.08,0.412712446
RETREG1,8.02,-0.15,0.41270865
PPM1J,5.56,-0.1,0.412697966
LRRIQ3,8.94,-0.16,0.412676803
PCSK6,9.32,-0.16,0.412673666
ERVK13-1,6.52,-0.11,0.412669281
HLA-DQA1,8.19,-0.14,0.412659631
RGS17P1,3.66,-0.08,0.412648213
AC008115.3,4.11,-0.07,0.412639762
ABCA6,6.12,-0.11,0.412639098
ZNF775,6.85,-0.13,0.412634664
WNT11,4.61,-0.09,0.412611092
TMEM117,7.76,-0.14,0.412602772
CATSPERB,9.04,-0.17,0.412590371
PPM1M,6.8,-0.13,0.412569066
PGBD4,7.73,-0.14,0.412563316
AL451064.2,2.25,-0.05,0.412560471
IDO1,8.25,-0.15,0.41255891
TCP11,6.77,-0.13,0.412538123
AL354766.2,6.39,-0.11,0.412535599
AC015813.1,4.13,-0.07,0.412534601
LRRC37A3,7.54,-0.13,0.412534101
AC005034.3,8.63,-0.15,0.412521725
AP000787.1,5.48,-0.1,0.412494967
FAM228B,7.85,-0.15,0.412488419
MAP4K1,4.34,-0.08,0.412485128
AJM1,7.83,-0.15,0.412483541
AC139769.1,10.02,-0.19,0.412477003
PADI3,7.11,-0.13,0.412472324
PARGP1,8.37,-0.16,0.412463427
TAX1BP3,8.57,-0.15,0.412460649
LAPTM5,7.24,-0.14,0.412428206
AXDND1,6.14,-0.12,0.412424216
CSAD,7.24,-0.14,0.412422554
AQP4-AS1,9.63,-0.17,0.412420425
AL031667.3,2.16,-0.09,0.412412295
PMS2P7,3.9,-0.08,0.412401601
VAMP4,9.06,-0.16,0.412400356
AC012313.5,6.67,-0.13,0.412397776
AL109811.2,7.22,-0.14,0.41239279
ABCA11P,5.18,-0.09,0.412377634
AL157394.1,3.84,-0.08,0.412374973
YBX2,7.2,-0.14,0.412372999
ARHGEF33,6.11,-0.12,0.412366725
FUOM,6.86,-0.12,0.412363165
NSUN5P1,6.11,-0.12,0.412358219
AL355312.3,5.22,-0.09,0.412358166
DMC1,5.95,-0.11,0.412351221
LINC02463,6.11,-0.12,0.412344413
AL078639.1,4.29,-0.08,0.412340658
RHOXF1-AS1,6.47,-0.12,0.412338166
AKAP12,8.98,-0.16,0.41232351
FICD,7.91,-0.14,0.412319156
DNAH14,8.07,-0.15,0.412301558
AC013546.1,5.9,-0.11,0.412278809
SCAMP1-AS1,7.66,-0.15,0.412274327
CDH8,5.51,-0.11,0.412271953
THUMPD2,7.33,-0.13,0.412260033
AC110285.2,1.37,-0.28,0.41224458
PSD,7.85,-0.14,0.412242157
PPP1R14BP3,4.25,-0.08,0.412237699
C11orf53,6.4,-0.12,0.412236479
AL356019.2,6.4,-0.12,0.412226838
AKR1C7P,5.84,-0.11,0.412219457
LINC01031,4.6,-0.08,0.412200118
TRAM2-AS1,7.6,-0.15,0.412195079
AC100812.1,4.18,-0.08,0.412183633
C16orf91,7.8,-0.14,0.412178426
SYT1,4.76,-0.09,0.412171257
CXCL8,11.84,-0.23,0.412171047
MEIS3,4.76,-0.1,0.412168705
RNFT1,8.48,-0.16,0.412155509
AZU1,7.4,-0.14,0.412154665
SGTB,6.69,-0.12,0.412135533
AC007773.1,5.43,-0.11,0.412133056
AC013470.2,9.5,-0.18,0.412112567
AC124242.1,5.16,-0.1,0.412102313
AC005726.1,4.7,-0.09,0.412086782
LINC01515,7.54,-0.15,0.41208655
TIPARP-AS1,5.62,-0.1,0.412085753
AC124798.1,5.41,-0.11,0.412083606
AC005082.1,6.29,-0.12,0.412044448
LINC02315,4.7,-0.09,0.412043506
AL353796.1,5.38,-0.11,0.412037077
SGSM3,5.06,-0.09,0.412035284
AC106028.3,4.69,-0.09,0.412033942
SYNC,6.95,-0.14,0.412031407
TBC1D12,9.06,-0.18,0.412025922
HYDIN2,9.05,-0.18,0.412014218
AC125807.2,6.1,-0.11,0.412009067
TMEM182,8.35,-0.16,0.411999389
MRAS,6.93,-0.14,0.411982185
YARS2,8.86,-0.17,0.411978481
AL137779.2,5.71,-0.11,0.411970344
TNRC6C-AS1,7.28,-0.14,0.411963573
TRIM6,7.12,-0.13,0.411962824
GLIDR,6.24,-0.12,0.411961609
NOXO1,7.8,-0.15,0.411957309
DLEU2,7.11,-0.13,0.41195213
SRP14-AS1,7.43,-0.15,0.411950294
GDPD5,6.36,-0.13,0.41193759
TSC22D1-AS1,3.9,-0.07,0.411935894
ERV3-1,7.6,-0.14,0.411914851
CCDC162P,8.12,-0.15,0.411908056
EMP3,7.59,-0.14,0.411900056
AC018628.1,6.36,-0.13,0.41189591
ZNF525,8.94,-0.18,0.411889014
TMEM47,6.16,-0.12,0.411882288
AC015922.4,7.57,-0.14,0.411873343
CFHR3,3.29,-0.06,0.411868056
IGSF11,6.7,-0.13,0.411867893
AL512625.2,4.47,-0.08,0.41185444
PCDHGB6,7.34,-0.15,0.411831434
AL358113.1,3.77,-0.07,0.411820909
C20orf196,7.02,-0.13,0.411813418
ABCC9,8.69,-0.17,0.411790472
ANKRD36,8.01,-0.15,0.411767821
DCST2,5.6,-0.11,0.411762519
AC026356.1,4.24,-0.09,0.411750936
AL109811.1,8.3,-0.17,0.41174474
CDC42P6,5.01,-0.1,0.411733581
PCAT1,5.58,-0.11,0.411725197
CNN1,6.44,-0.12,0.411722199
AC139100.1,5.59,-0.11,0.411713919
FAM83C,6.24,-0.13,0.411709194
MMP1,7.22,-0.15,0.411679775
AC005838.2,3.13,-0.09,0.411670067
LRRC37A17P,5.05,-0.1,0.41165571
AC107464.3,5.38,-0.1,0.411653465
AP000873.2,5.04,-0.1,0.411651697
CCNI2,5.54,-0.11,0.411643689
ARHGEF10,3.71,-0.09,0.411636833
ANXA6,6.89,-0.13,0.411627176
ENTPD8,5.37,-0.1,0.411609379
CCNB3,7.02,-0.14,0.411583829
HLA-V,5.35,-0.1,0.411576938
LINC02057,6.86,-0.13,0.41157043
CD302,9.35,-0.18,0.411557615
NEFH,5.08,-0.11,0.411553412
AMIGO2,7.15,-0.15,0.411538854
EIF4BP6,6.99,-0.14,0.411538338
CYP2A13,7.49,-0.15,0.411535968
TMEM200C,7.64,-0.16,0.4115349
CDK11A,4.27,-0.09,0.411531854
AL121917.1,5.32,-0.1,0.411528464
RERG,7.83,-0.15,0.411526921
MT-TT,6.63,-0.14,0.411520903
LINC01521,6.63,-0.14,0.411520229
AL357153.1,7.82,-0.15,0.411514303
ICAM5,7.3,-0.14,0.411501376
HSD3B7,7.31,-0.14,0.411501374
WASH2P,6.6,-0.14,0.411477627
AC006333.2,7.79,-0.15,0.411472692
TDRKH-AS1,4.43,-0.1,0.411468692
ZNF586,8.43,-0.17,0.411455263
CDC42EP2,7.77,-0.15,0.411445907
TAGAP,5.1,-0.11,0.411438432
AC090425.1,4.21,-0.1,0.411419514
AL132656.4,6.76,-0.13,0.411416528
AL390879.1,7.41,-0.15,0.411413713
MANEAL,7.05,-0.15,0.411402955
ASTL,4.77,-0.09,0.4113888
GOLGA8H,7.04,-0.15,0.411384257
ZNF593,7.72,-0.15,0.411374805
MUC4,15.07,-0.3,0.411356867
CYGB,7.02,-0.15,0.411344667
AP003031.2,5.52,-0.12,0.411312887
AC093157.1,6.69,-0.13,0.411300089
LRP5L,5.03,-0.11,0.411296487
DNAH10OS,7.14,-0.14,0.411253324
CLCN2,6.8,-0.14,0.411241544
LIFR-AS1,6.8,-0.14,0.411236931
AL158206.1,8.4,-0.18,0.411228014
SAPCD1-AS1,7.28,-0.15,0.411223751
LINC01410,5.17,-0.1,0.411221119
ATP8B4,6.93,-0.15,0.411216117
GPM6B,8.72,-0.18,0.41120826
CEP57L1,8.86,-0.19,0.411200375
AC241585.3,5.95,-0.13,0.411197054
BATF,5.41,-0.12,0.411195529
AC016394.1,4.49,-0.1,0.411166231
AC008894.3,3.39,-0.07,0.411159882
GOLGA8R,4.47,-0.1,0.411151272
SERPINA1,9.29,-0.2,0.411138336
ABCA3,7.22,-0.15,0.411133192
DGAT2,7.84,-0.17,0.411127739
AL450998.2,7.04,-0.14,0.411115772
AC005392.2,7.05,-0.14,0.411109339
ARSK,8.01,-0.16,0.411108679
AC091133.1,4.78,-0.1,0.411107092
LIPG,7.18,-0.15,0.411091033
SCN2B,6.06,-0.12,0.411077839
C10orf25,7.02,-0.14,0.411068463
CYP2T1P,6.83,-0.15,0.411050554
ZNF667-AS1,7.77,-0.17,0.411030661
FAM86HP,4.75,-0.1,0.411007273
AC106820.3,4.66,-0.11,0.411003584
NACAD,4.82,-0.11,0.410991868
ZNRF2P2,6.13,-0.13,0.410955799
AC116407.1,4.13,-0.09,0.410949049
HRH1,7.71,-0.17,0.410930776
FRG1-DT,3.8,-0.09,0.410928714
AC125618.1,3.73,-0.08,0.410916394
KCNMB2,5.63,-0.12,0.410895025
OXGR1,5.96,-0.12,0.410883289
AC019117.2,6.44,-0.13,0.410882337
ABHD11-AS1,7.84,-0.16,0.410872334
C10orf143,7.04,-0.15,0.410863314
LRRC63,5.59,-0.12,0.410861536
AC135721.1,4.53,-0.1,0.410859746
CALML3-AS1,6.08,-0.13,0.410829345
XG,5.85,-0.12,0.410825708
OPRL1,6.55,-0.14,0.410821702
CR769775.4,5.45,-0.11,0.410814469
NPHP3,6.06,-0.13,0.410788013
DENND5B,7.6,-0.17,0.410770368
SLCO1B3,5.57,-0.12,0.410753796
SEMA3E,8.37,-0.18,0.410749552
AC008555.8,5.69,-0.13,0.410736164
ERCC-00163,6.03,-0.13,0.410721895
SLC16A10,5.69,-0.13,0.410716247
AC138866.2,6.34,-0.13,0.410715143
FAM229A,4.11,-0.09,0.410714625
PTMAP4,6.47,-0.14,0.410689974
RPS27AP16,6.47,-0.14,0.410687168
NKAPP1,6.31,-0.13,0.410685773
FAM86JP,7.25,-0.15,0.4106778
IPO4,4.39,-0.1,0.410674038
CBWD6,5.65,-0.13,0.410646204
PIDD1,8.29,-0.18,0.410641809
LIN37,5.07,-0.11,0.41064102
EEF1A2,2.87,-0.12,0.410637263
PPP2R2C,5.62,-0.13,0.410634001
FASTKD3,7.5,-0.17,0.410629073
AC211476.1,6.42,-0.14,0.410617664
TPTE2P5,4.58,-0.1,0.410603126
DLG1-AS1,6.09,-0.14,0.410595442
AC022568.1,5.64,-0.13,0.410593165
LINC01232,8.25,-0.18,0.410584358
RTKN2,8.56,-0.18,0.410578175
KRT40,4.64,-0.11,0.410548297
EFCAB5,6.68,-0.14,0.410502547
AL157935.2,3.57,-0.09,0.410465395
FABP5P7,6.03,-0.14,0.410455031
EDIL3,6.9,-0.16,0.410395692
PCAT6,6.62,-0.14,0.410392271
